Hokkaido,5381733
Aomori,1308265
Iwate,1279594
Miyagi,2333899
Akita,1023119
Yamagata,1123891
Fukushima,1914039
Ibaraki,2916976
Tochigi,1974255
Gunma,1973115
Saitama,7266534
Chiba,6222666
Tokyo,13515271
Kanagawa,9126214
Niigata,2304264
Toyama,1066328
Ishikawa,1154008
Fukui,786740
Yamanashi,834930
Nagano,2098804
Gifu,2031903
Shizuoka,3700305
Aichi,7483128
Mie,1815865
Shiga,1412916
Kyoto,2610353
Osaka,8839469
Hyogo,5534800
Nara,1364316
Wakayama,963579
Tottori,573441
Shimane,694352
Okayama,1921525
Hiroshima,2843990
Yamaguchi,1404729
Tokushima,755733
Kagawa,976263
Ehime,1385262
Kochi,728276
Fukuoka,5101556
Saga,832832
Nagasaki,1377187
Kumamoto,1786170
Oita,1166338
Miyazaki,1104069
Kagoshima,1648177
Okinawa,1433566
